* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L Aug 21
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 -17.037 -130.8391
0.732422 -12.090 -24.0626
1.098633 -9.288 -20.5587
1.464844 -11.725 -30.9786
1.831055 -12.105 -43.5607
2.197266 -11.332 -57.6400
2.563477 -9.937 -71.9875
2.929688 -8.254 -86.2527
3.295898 -6.471 -100.1287
3.662109 -4.683 -113.4401
4.028320 -2.939 -126.0279
4.394531 -1.273 -137.7621
4.760742 0.295 -148.5598
5.126953 1.760 -158.4274
5.493164 3.117 -167.3665
5.859375 4.370 -175.4530
6.225586 5.521 177.2225
6.591797 6.579 170.5620
6.958008 7.548 164.4679
7.324219 8.433 158.8625
7.690430 9.241 153.6915
8.056641 9.976 148.9022
8.422852 10.645 144.4553
8.789062 11.254 140.3073
9.155273 11.810 136.4193
9.521484 12.320 132.7576
9.887695 12.786 129.2933
10.253906 13.215 125.9579
10.620117 13.607 122.8214
10.986328 13.966 119.9042
11.352539 14.301 117.0078
11.718750 14.611 114.2870
12.084961 14.897 111.7009
12.451172 15.166 109.1599
12.817383 15.417 106.7651
13.183594 15.652 104.4509
13.549805 15.874 102.2102
13.916016 16.082 100.0941
14.282227 16.280 98.0250
14.648438 16.467 96.0469
15.014648 16.643 94.1725
15.380859 16.812 92.3262
15.747070 16.971 90.5771
16.113281 17.121 88.9013
16.479492 17.264 87.2704
16.845703 17.398 85.7225
17.211914 17.526 84.2219
17.578125 17.647 82.7719
17.944336 17.762 81.3897
18.310547 17.871 80.0346
18.676758 17.974 78.7320
19.042969 18.071 77.4804
19.409180 18.164 76.2476
19.775391 18.252 75.0645
20.141602 18.336 73.9162
20.507812 18.416 72.7932
20.874023 18.492 71.7126
21.240234 18.565 70.6537
21.606445 18.635 69.6238
21.972656 18.702 68.6314
22.338867 18.766 67.6526
22.705078 18.828 66.7071
23.071289 18.888 65.7911
23.437500 18.945 64.8909
23.803711 19.000 64.0232
24.169922 19.054 63.1782
24.536133 19.105 62.3535
24.902344 19.154 61.5584
25.268555 19.202 60.7791
25.634766 19.248 60.0215
26.000977 19.292 59.2888
26.367188 19.334 58.5663
26.733398 19.375 57.8669
27.099609 19.414 57.1862
27.465820 19.452 56.5165
27.832031 19.488 55.8668
28.198242 19.523 55.2297
28.564453 19.557 54.6054
28.930664 19.589 53.9985
29.296875 19.620 53.4003
29.663086 19.650 52.8167
30.029297 19.679 52.2484
30.395508 19.707 51.6860
30.761719 19.735 51.1389
31.127930 19.762 50.6035
31.494141 19.787 50.0770
31.860352 19.812 49.5642
32.226562 19.837 49.0594
32.592773 19.861 48.5647
32.958984 19.884 48.0833
33.325195 19.906 47.6082
33.691406 19.928 47.1450
34.057617 19.950 46.6929
34.423828 19.971 46.2473
34.790039 19.991 45.8124
35.156250 20.010 45.3856
35.522461 20.029 44.9657
35.888672 20.047 44.5564
36.254883 20.065 44.1529
36.621094 20.082 43.7569
36.987305 20.099 43.3694
37.353516 20.116 42.9856
37.719727 20.131 42.6102
38.085938 20.146 42.2422
38.452148 20.161 41.8788
38.818359 20.176 41.5236
39.184570 20.190 41.1737
39.550781 20.205 40.8286
39.916992 20.218 40.4902
40.283203 20.232 40.1552
40.649414 20.244 39.8264
41.015625 20.257 39.5051
41.381836 20.269 39.1891
41.748047 20.282 38.8799
42.114258 20.294 38.5749
42.480469 20.306 38.2715
42.846680 20.317 37.9738
43.212891 20.328 37.6807
43.579102 20.339 37.3930
43.945312 20.349 37.1119
44.311523 20.359 36.8347
44.677734 20.369 36.5624
45.043945 20.379 36.2945
45.410156 20.388 36.0275
45.776367 20.398 35.7657
46.142578 20.407 35.5082
46.508789 20.416 35.2542
46.875000 20.424 35.0043
47.241211 20.433 34.7563
47.607422 20.442 34.5110
47.973633 20.450 34.2703
48.339844 20.458 34.0328
48.706055 20.465 33.8006
49.072266 20.473 33.5727
49.438477 20.480 33.3461
49.804688 20.488 33.1225
50.170898 20.495 32.9012
50.537109 20.502 32.6828
50.903320 20.509 32.4686
51.269531 20.516 32.2580
51.635742 20.522 32.0507
52.001953 20.529 31.8463
52.368164 20.536 31.6418
52.734375 20.542 31.4404
53.100586 20.548 31.2423
53.466797 20.554 31.0472
53.833008 20.560 30.8557
54.199219 20.566 30.6662
54.565430 20.571 30.4785
54.931641 20.577 30.2931
55.297852 20.583 30.1088
55.664062 20.588 29.9267
56.030273 20.594 29.7473
56.396484 20.599 29.5697
56.762695 20.604 29.3954
57.128906 20.608 29.2242
57.495117 20.613 29.0552
57.861328 20.618 28.8885
58.227539 20.623 28.7220
58.593750 20.628 28.5558
58.959961 20.633 28.3910
59.326172 20.637 28.2284
59.692383 20.641 28.0700
60.058594 20.645 27.9160
60.424805 20.649 27.7641
60.791016 20.654 27.6138
61.157227 20.659 27.4630
61.523438 20.664 27.3112
61.889648 20.668 27.1606
62.255859 20.672 27.0123
62.622070 20.675 26.8671
62.988281 20.679 26.7251
63.354492 20.683 26.5838
63.720703 20.687 26.4440
64.086914 20.691 26.3053
64.453125 20.695 26.1678
64.819336 20.698 26.0323
65.185547 20.702 25.8986
65.551758 20.705 25.7664
65.917969 20.708 25.6359
66.284180 20.712 25.5063
66.650391 20.715 25.3784
67.016602 20.718 25.2524
67.382812 20.722 25.1270
67.749023 20.725 25.0029
68.115234 20.728 24.8798
68.481445 20.731 24.7573
68.847656 20.734 24.6363
69.213867 20.737 24.5164
69.580078 20.740 24.3976
69.946289 20.743 24.2805
70.312500 20.746 24.1637
70.678711 20.749 24.0480
71.044922 20.752 23.9338
71.411133 20.755 23.8217
71.777344 20.758 23.7111
72.143555 20.760 23.6013
72.509766 20.763 23.4918
72.875977 20.766 23.3835
73.242188 20.768 23.2759
73.608398 20.771 23.1691
73.974609 20.774 23.0637
74.340820 20.776 22.9584
74.707031 20.779 22.8542
75.073242 20.781 22.7513
75.439453 20.783 22.6498
75.805664 20.786 22.5496
76.171875 20.788 22.4503
76.538086 20.790 22.3514
76.904297 20.793 22.2531
77.270508 20.795 22.1555
77.636719 20.797 22.0591
78.002930 20.799 21.9644
78.369141 20.802 21.8703
78.735352 20.804 21.7773
79.101562 20.806 21.6849
79.467773 20.808 21.5927
79.833984 20.810 21.5015
80.200195 20.812 21.4112
80.566406 20.814 21.3220
80.932617 20.816 21.2335
81.298828 20.818 21.1448
81.665039 20.820 21.0566
82.031250 20.822 20.9698
82.397461 20.824 20.8855
82.763672 20.826 20.8029
83.129883 20.828 20.7206
83.496094 20.830 20.6376
83.862305 20.831 20.5544
84.228516 20.833 20.4717
84.594727 20.835 20.3899
84.960938 20.836 20.3092
85.327148 20.838 20.2290
85.693359 20.840 20.1494
86.059570 20.842 20.0704
86.425781 20.844 19.9928
86.791992 20.845 19.9164
87.158203 20.847 19.8407
87.524414 20.848 19.7649
87.890625 20.850 19.6893
88.256836 20.852 19.6136
88.623047 20.854 19.5380
88.989258 20.855 19.4631
89.355469 20.857 19.3882
89.721680 20.858 19.3150
90.087891 20.859 19.2433
90.454102 20.861 19.1727
90.820312 20.863 19.1025
91.186523 20.864 19.0327
91.552734 20.866 18.9635
91.918945 20.867 18.8948
92.285156 20.869 18.8259
92.651367 20.870 18.7568
93.017578 20.871 18.6876
93.383789 20.873 18.6193
93.750000 20.874 18.5522
94.116211 20.875 18.4864
94.482422 20.876 18.4208
94.848633 20.878 18.3557
95.214844 20.880 18.2914
95.581055 20.882 18.2271
95.947266 20.883 18.1627
96.313477 20.884 18.0984
96.679688 20.885 18.0352
97.045898 20.887 17.9728
97.412109 20.888 17.9092
97.778320 20.890 17.8458
98.144531 20.891 17.7832
98.510742 20.892 17.7223
98.876953 20.893 17.6627
99.243164 20.894 17.6044
99.609375 20.896 17.5465
99.975586 20.897 17.4884
100.341797 20.899 17.4286
100.708008 20.900 17.3683
101.074219 20.901 17.3087
101.440430 20.902 17.2505
101.806641 20.903 17.1941
102.172852 20.905 17.1384
102.539062 20.906 17.0826
102.905273 20.908 17.0264
103.271484 20.909 16.9691
103.637695 20.910 16.9117
104.003906 20.910 16.8556
104.370117 20.912 16.8018
104.736328 20.913 16.7487
105.102539 20.914 16.6957
105.468750 20.915 16.6426
105.834961 20.916 16.5894
106.201172 20.917 16.5366
106.567383 20.918 16.4846
106.933594 20.919 16.4340
107.299805 20.920 16.3831
107.666016 20.921 16.3322
108.032227 20.922 16.2810
108.398438 20.923 16.2307
108.764648 20.924 16.1806
109.130859 20.925 16.1309
109.497070 20.926 16.0813
109.863281 20.926 16.0322
110.229492 20.927 15.9836
110.595703 20.929 15.9351
110.961914 20.930 15.8867
111.328125 20.930 15.8377
111.694336 20.931 15.7894
112.060547 20.932 15.7421
112.426758 20.933 15.6964
112.792969 20.934 15.6509
113.159180 20.935 15.6048
113.525391 20.936 15.5575
113.891602 20.937 15.5101
114.257812 20.938 15.4633
114.624023 20.939 15.4177
114.990234 20.940 15.3736
115.356445 20.940 15.3296
115.722656 20.941 15.2855
116.088867 20.942 15.2406
116.455078 20.943 15.1949
116.821289 20.943 15.1497
117.187500 20.944 15.1062
117.553711 20.945 15.0647
117.919922 20.946 15.0239
118.286133 20.947 14.9810
118.652344 20.948 14.9348
119.018555 20.949 14.8864
119.384766 20.950 14.8391
119.750977 20.950 14.7953
120.117188 20.949 14.7561
120.483398 20.950 14.7200
120.849609 20.951 14.6846
121.215820 20.953 14.6470
121.582031 20.954 14.6059
121.948242 20.956 14.5625
122.314453 20.956 14.5198
122.680664 20.956 14.4794
123.046875 20.957 14.4414
123.413086 20.958 14.4044
123.779297 20.959 14.3671
124.145508 20.960 14.3281
124.511719 20.961 14.2877
124.877930 20.961 14.2473
125.244141 20.962 14.2080
125.610352 20.962 14.1699
125.976562 20.962 14.1331
126.342773 20.963 14.0974
126.708984 20.963 14.0621
127.075195 20.964 14.0267
127.441406 20.965 13.9905
127.807617 20.966 13.9537
128.173828 20.967 13.9159
128.540039 20.967 13.8776
128.906250 20.967 13.8398
129.272461 20.968 13.8043
129.638672 20.969 13.7700
130.004883 20.969 13.7363
130.371094 20.970 13.7012
130.737305 20.971 13.6658
131.103516 20.972 13.6299
131.469727 20.972 13.5936
131.835938 20.973 13.5574
132.202148 20.974 13.5220
132.568359 20.974 13.4877
132.934570 20.974 13.4541
133.300781 20.975 13.4214
133.666992 20.975 13.3888
134.033203 20.976 13.3560
134.399414 20.977 13.3221
134.765625 20.977 13.2882
135.131836 20.978 13.2542
135.498047 20.979 13.2203
135.864258 20.979 13.1871
136.230469 20.979 13.1550
136.596680 20.980 13.1235
136.962891 20.980 13.0920
137.329102 20.981 13.0604
137.695312 20.981 13.0284
138.061523 20.982 12.9963
138.427734 20.983 12.9645
138.793945 20.983 12.9332
139.160156 20.984 12.9028
139.526367 20.984 12.8729
139.892578 20.985 12.8428
140.258789 20.986 12.8112
140.625000 20.986 12.7788
140.991211 20.986 12.7463
141.357422 20.987 12.7146
141.723633 20.987 12.6840
142.089844 20.987 12.6544
142.456055 20.988 12.6258
142.822266 20.989 12.5974
143.188477 20.989 12.5685
143.554688 20.990 12.5389
143.920898 20.991 12.5093
144.287109 20.991 12.4797
144.653320 20.992 12.4501
145.019531 20.993 12.4203
145.385742 20.993 12.3910
145.751953 20.993 12.3625
146.118164 20.993 12.3348
146.484375 20.993 12.3077
146.850586 20.994 12.2803
147.216797 20.995 12.2521
147.583008 20.995 12.2233
147.949219 20.995 12.1948
148.315430 20.996 12.1675
148.681641 20.996 12.1414
149.047852 20.997 12.1161
149.414062 20.997 12.0905
149.780273 20.998 12.0640
150.146484 20.999 12.0366
150.512695 20.999 12.0089
150.878906 20.999 11.9811
151.245117 20.999 11.9526
151.611328 21.000 11.9244
151.977539 21.000 11.8970
152.343750 21.000 11.8718
152.709961 21.001 11.8468
153.076172 21.001 11.8217
